Field 1,Field 2,Field 3,Field 4,Field 5,Field 6,Field 7,Field 8,Field 9,Field 10,Field 11,Field 12,Field 13,Field 14,Field 15,Field 16,Field 17,Field 18
0,10.011717796325684,62.90547815750192,521992.8125,-41994824.0,41998068.04231925,-89.2878540235834,-667586.1185706896,3.7854347680054285e-10,521992.8125,667586.1185706896,-3.785434768005429e-10,521992.8125,-80.45096214806597,0.01242993213877977,-41994824.0,1.915735190319311e-06,-2.3812458411541385e-08
1,11.525116920471191,72.41444529823143,362167.53125,-36248432.0,36250241.20994667,-89.42756198176862,-500569.0763868254,3.8096542866119757e-10,362167.53125,500569.0763868255,-3.8096542866119757e-10,362167.53125,-100.08747022376816,0.009991260621976696,-36248432.0,2.7611530954985354e-06,-2.7587400194303577e-08
2,13.271347045898438,83.38633276527027,125419.734375,-30834100.0,30834355.075463645,-89.76694692510556,-369774.026239971,3.8893215409445964e-10,125419.734375,369774.026239971,-3.8893215409445964e-10,125419.734375,-245.84727557951345,0.004067565921333848,-30834100.0,7.973226900720743e-06,-3.2431626024433984e-08
3,15.250407218933105,95.82113456650599,-314099.3125,-27083300.0,27085121.32644255,-90.66445958053426,-282644.3260406446,3.8533380484336497e-10,-314099.3125,282644.3260406446,-3.85333804843365e-10,-314099.3125,86.22527628104885,-0.011597527350802894,-27083300.0,-3.183706427246637e-06,-3.6923122366919835e-08
4,17.462299346923828,109.71886268616348,-430284.9375,-23576332.0,23580258.17716302,-91.04557291548383,-214879.47853995743,3.8658274384564076e-10,-430284.9375,214879.47853995743,-3.8658274384564076e-10,-430284.9375,54.7923711598666,-0.018250715908649403,-23576332.0,-2.3240413801377838e-06,-4.2415418988840166e-08
5,20.139850616455078,126.54241348210228,1033560.25,-23039900.0,23063070.888335317,-87.43145740284972,-182072.5507440925,3.4299145214933056e-10,1033560.25,182072.5507440925,-3.4299145214933056e-10,1033560.2500000001,-22.291782215889203,0.04485958055373505,-23039900.0,9.67529469133512e-07,-4.3402966158707284e-08
6,23.050233840942383,144.82889059646286,453895.21875,-19702324.0,19707551.645767167,-88.68027340121058,-136038.63095862995,3.5045102890339917e-10,453895.21875,136038.63095862992,-3.5045102890339917e-10,453895.21875000006,-43.40720762439184,0.02303764869311864,-19702324.0,2.203151649744052e-06,-5.075543372446824e-08
7,26.542694091796875,166.77266553054054,516137.34375,-17286472.0,17294175.665940177,-88.28977779525903,-103652.90945616255,3.4687161534649693e-10,516137.34375,103652.90945616255,-3.4687161534649693e-10,516137.34375,-33.4920001610521,0.029857876364245983,-17286472.0,1.937468799940907e-06,-5.7848703888219645e-08
8,30.50081443786621,191.64226913301198,511680.25,-15734580.0,15742897.587631067,-88.13742782485528,-82103.91199803211,3.3162979363650974e-10,511680.25,82103.91199803211,-3.3162979363650974e-10,511680.25,-30.750805801083782,0.03251947303328084,-15734580.0,1.954345511674527e-06,-6.355428616461322e-08
9,35.15742874145508,220.90063970652383,548281.125,-14232011.0,14242568.212796183,-87.79379967581204,-64427.20590989618,3.18080287829069e-10,548281.125,64427.20590989618,-3.1808028782906893e-10,548281.125,-25.957506744373152,0.03852450121068625,-14232011.0,1.8238818635239358e-06,-7.026413905947655e-08
10,40.3961181640625,253.8162961155279,683027.125,-13383675.0,13401092.588259762,-87.07848186996232,-52729.77032927878,2.943778409731144e-10,683027.125,52729.77032927878,-2.9437784097311447e-10,683027.125,-19.594646405880294,0.05103434781552899,-13383675.0,1.4640706985099603e-06,-7.471789325428181e-08
