Field 1,Field 2,Field 3,Field 4,Field 5,Field 6,Field 7,Field 8,Field 9,Field 10,Field 11,Field 12,Field 13,Field 14,Field 15,Field 16,Field 17,Field 18
0,10.011717796325684,62.90547815750192,5313792.5,1824416.875,5618263.759102185,18.949197274102225,29002.51183898561,-8.71339599102693e-09,5313792.5,-29002.511838985607,8.713395991026932e-09,5313792.5,0.34333611540157055,-2.9125977581192894,1824416.875,1.8818950871717328e-07,5.481203411912094e-07
1,13.271347045898438,83.38633276527027,5329453.5,2415736.5,5851397.905295324,24.38385242268901,28970.413014806843,-4.964271944628058e-09,5329453.5,-28970.413014806843,4.964271944628058e-09,5329453.5,0.4532803410330909,-2.2061402392189713,2415736.5,1.8763649968988378e-07,4.139524323120506e-07
2,17.57871437072754,110.45031985326192,5351380.0,3214306.0,6242517.99885559,30.991129568112513,29101.826090411927,-2.8167337865570205e-09,5351380.0,-29101.826090411927,2.8167337865570205e-09,5351380.0,0.6006499258135285,-1.6648632706406918,3214306.0,1.8686768646592093e-07,3.111091476667125e-07
3,23.283065795898438,146.29181691488463,5381955.5,4252836.5,6859450.655826055,38.31589061167052,29070.91175492325,-1.6073160432529764e-09,5381955.5,-29070.911754923254,1.6073160432529764e-09,5381955.5,0.7902028361252709,-1.2654978624266415,4252836.5,1.8580606993127313e-07,2.3513718432392123e-07
4,30.850061416625977,193.83665261853218,5441774.5,5639014.0,7836541.877706407,46.01976475564677,29091.577489720174,-9.148732424700934e-10,5441774.5,-29091.577489720174,9.148732424700933e-10,5441774.5,1.0362454379541086,-0.9650223425584685,5639014.0,1.8376358667563311e-07,1.7733596689066563e-07
5,40.97819519042969,257.473593935245,5483920.0,7494128.0,9286298.13471353,53.80474267277387,29106.394506167435,-5.182582190285701e-10,5483920.0,-29106.394506167435,5.182582190285701e-10,5483920.0,1.3665640636624896,-0.7317622543943738,7494128.0,1.8235131074122162e-07,1.3343780623976532e-07
6,54.249542236328125,340.85992670051525,5537275.5,9825306.0,11278211.647089101,60.59557362715186,28825.054605590714,-2.985918632000728e-10,5537275.5,-28825.054605590714,2.985918632000728e-10,5537275.5,1.774393562321398,-0.563572829182114,9825306.0,1.805942290572322e-07,1.017780006037471e-07
7,71.94467163085938,452.0417037208756,5711353.5,12960765.0,14163367.826445349,66.21859910983727,28671.613466891424,-1.7068323309203408e-10,5711353.5,-28671.613466891427,1.7068323309203408e-10,5711353.5,2.269298337075441,-0.44066484501493547,12960765.0,1.7508984516542358e-07,7.715593948351042e-08
8,95.46056365966797,599.7964110015073,5819476.5,16947246.0,17918578.45138861,71.04815681145486,28254.99734435292,-9.837777675610102e-11,5819476.5,-28254.997344352916,9.837777675610102e-11,5819476.5,2.9121598824224137,-0.3433877398133006,16947246.0,1.718367622929657e-07,5.9006637420616895e-08
9,126.42704010009766,794.364520787138,5978011.5,21967958.0,22766813.571158707,74.77705120664204,27654.757262109204,-5.730473013864846e-11,5978011.5,-27654.757262109204,5.730473013864846e-11,5978011.5,3.6747935329331503,-0.2721241318833548,21967958.0,1.6727970496543877e-07,4.5520844495423745e-08
10,167.6380615234375,1053.30100508813,5804464.5,28328596.0,28917143.003121458,78.42049820628901,26895.062155219093,-3.351370561676959e-11,5804464.5,-26895.06215521909,3.351370561676959e-11,5804464.5,4.880483979185332,-0.2048977118385959,28328596.0,1.722811811494411e-07,3.530001981037112e-08
