10.011717796325684, 5313792.5, 1824416.875
13.271347045898438, 5329453.5, 2415736.5
17.57871437072754, 5351380.0, 3214306.0
23.283065795898438, 5381955.5, 4252836.5
30.850061416625977, 5441774.5, 5639014.0
40.97819519042969, 5483920.0, 7494128.0
54.249542236328125, 5537275.5, 9825306.0
71.94467163085938, 5711353.5, 12960765.0
95.46056365966797, 5819476.5, 16947246.0
126.42704010009766, 5978011.5, 21967958.0
167.6380615234375, 5804464.5, 28328596.0
222.353271484375, 7170559.0, 34721612.0
294.6471862792969, 6400518.5, 43474568.0
390.6898193359375, 6359197.0, 51606780.0
517.9317626953125, 6108461.0, 59016688.0
686.6176147460938, 5790517.5, 64990896.0
910.2514038085938, 5650106.5, 69298072.0
1206.76123046875, 5675862.5, 72266576.0
1599.8958740234375, 5870746.5, 74322080.0
2120.970703125, 6282586.5, 75911184.0
2811.779296875, 6853953.0, 77500872.0
3727.61865234375, 7627472.5, 79679592.0
4941.71435546875, 8768865.0, 83306464.0
6551.2724609375, 10505183.0, 89273696.0
8685.048828125, 12876487.0, 98191000.0
11513.8251953125, 17123328.0, 116339912.0
15264.0283203125, 32011808.0, 191832896.0
20235.77734375, 129967104.0, 667103680.0
26826.748046875, -6430999040.0, -1907984433152.0
35564.53125, 18555932672.0, -1912108482560.0
47148.32421875, 37302173696.0, -1898480402432.0
62505.01953125, 66175397888.0, -1903616458752.0
82863.6171875, 87632109568.0, -1895892123648.0
109853.2265625, 137298198528.0, -1892218437632.0
145633.59375, 244371226624.0, -1884273508352.0
193068.0625, 304550346752.0, -1876225032192.0
255952.484375, 433256169472.0, -1850819215360.0
339319.0, 543516393472.0, -1823938183168.0
449838.9375, 829087154176.0, -1722168508416.0
596356.625, 1031300251648.0, -1615854567424.0
790596.375, 1365243199488.0, -1367610359808.0
1048102.4375, 1733087068160.0, -904028160000.0
1389481.0, 1960142569472.0, -360923332608.0
1842050.25, 1972991164416.0, 594151931904.0
2442026.0, 1370670497792.0, 1696122142720.0
3237421.25, -805652856832.0, 2267012136960.0
4291884.5, -2618597310464.0, 1095379517440.0
5689799.5, -2589454499840.0, -2811872673792.0
7543030.0, 5711608152064.0, 2324643971072.0
9999878.0, -26063923052544.0, 14719017549824.0
