1.047737956047058, 175638.296875, -378661824.0
1.1641532182693481, 875645.1875, -345253664.0
1.3969838619232178, 197616.234375, -291264320.0
1.6298145055770874, 454775.5, -244496304.0
1.862645149230957, 414768.1875, -220100576.0
2.2118911743164062, 514120.5625, -184007264.0
2.6775524616241455, 356497.03125, -156627760.0
3.1432137489318848, 487182.09375, -136204048.0
3.725290298461914, 534505.0, -120311384.0
4.307366847991943, 436060.46875, -108318120.0
5.122274398803711, 518435.34375, -97434456.0
5.93718147277832, 500734.90625, -90137848.0
7.101335048675537, 1546905.125, -84679648.0
8.265487670898438, 618876.25, -82037120.0
9.778887748718262, -3052012.5, -77943264.0
11.525116920471191, 462864.1875, -78682664.0
13.504178047180176, 2947030.5, -78556776.0
15.948899269104004, 2732203.0, -77074328.0
18.74286651611328, 2873211.75, -76701184.0
22.00249671936035, -3193105.75, -72824816.0
25.960617065429688, 6930674.0, -68128680.0
30.50081443786621, 15743209.0, -61001280.0
35.97233581542969, 21709432.0, -51755548.0
42.25876235961914, 27130032.0, -44814152.0
49.82575988769531, 29124284.0, -34716528.0
58.556907653808594, 30859478.0, -31164962.0
68.9178695678711, 29666764.0, -28954552.0
81.1414794921875, 31644396.0, -23488508.0
95.46056365966797, 31765318.0, -19819036.0
112.34078979492188, 32045496.0, -17091396.0
132.247802734375, 32056198.0, -14159265.0
155.53086853027344, 32735296.0, -11942646.0
183.12130737304688, 33009714.0, -10969108.0
215.48477172851562, 32674338.0, -8371622.0
253.55258178710938, 33049094.0, -7800671.5
298.3724670410156, 33395890.0, -6511586.5
351.1086120605469, 32680852.0, -5222288.5
413.1579895019531, 33057890.0, -4735817.5
486.2668151855469, 33486446.0, -4237499.0
572.1813354492188, 33390400.0, -3493223.75
673.462646484375, 33145430.0, -2813149.5
792.4391479492188, 33253986.0, -3395615.0
932.6031494140625, 33215638.0, -2180680.25
1097.447265625, 33320512.0, -2424010.25
1291.5115966796875, 33373308.0, -1557575.625
1519.91845703125, 33252660.0, -1314282.875
1788.6051025390625, 33162032.0, -1087998.625
2104.905517578125, 33202116.0, -979869.8125
2477.085205078125, 33301070.0, -790082.8125
2915.039794921875, 33313854.0, -637629.75
3430.410400390625, 33282480.0, -566618.0625
4036.934326171875, 33250702.0, -456840.3125
4750.79296875, 33205908.0, -347449.5
5590.7294921875, 33198264.0, -286676.34375
6579.32861328125, 33249822.0, -199625.171875
7742.55029296875, 33278056.0, -111063.65625
9111.5947265625, 33246642.0, -34463.5234375
10722.5498046875, 33220224.0, 15279.1220703125
12618.490234375, 33208316.0, 96300.40625
14849.58984375, 33184906.0, 174857.796875
17475.103515625, 33194610.0, 243843.453125
20565.0, 33225390.0, 321375.0
24201.1171875, 33223172.0, 419201.75
28480.1953125, 33179638.0, 507147.71875
33515.73828125, 33157032.0, 606972.8125
39441.74609375, 33147532.0, 717787.375
46415.48828125, 33127660.0, 842260.9375
54622.3046875, 33139928.0, 968014.1875
64280.234375, 33164808.0, 1107241.75
75645.6328125, 33139546.0, 1256738.0
89020.703125, 33096116.0, 1421124.375
104760.640625, 33077974.0, 1598969.625
123283.59375, 33068944.0, 1786560.25
145081.546875, 33048792.0, 1993111.5
170733.671875, 33055514.0, 2211260.75
200921.4375, 33064392.0, 2445158.75
236446.75, 33025364.0, 2702829.0
278253.21875, 32976500.0, 2977665.0
327451.75, 32955908.0, 3269160.5
385349.03125, 32928002.0, 3591404.5
453483.3125, 32884090.0, 3940918.5
533664.625, 32869448.0, 4322766.5
628022.75, 32844682.0, 4745623.5
739064.6875, 32784250.0, 5178010.0
869740.0625, 32725942.0, 5604869.5
1023520.25, 32676004.0, 6161796.0
1204490.75, 32631098.0, 6655646.0
1417458.875, 32584384.0, 7125152.0
1668082.375, 32548912.0, 7715727.5
1963019.0, 32405324.0, 8772703.0
2310104.0, 32409942.0, 9188896.0
2718557.75, 32527360.0, 9418989.0
3199230.75, 32456406.0, 10315014.0
3764892.5, 32683822.0, 10085044.0
4430570.0, 32202220.0, 10765761.0
5213947.0, 30858504.0, 10095837.0
6135834.5, 26150462.0, 7427529.0
7220722.5, 8203638.0, 223234.984375
8497431.0, -25555436.0, 436827.5
9999878.0, -57739768.0, -20056556.0
