1000.0076293945312, 930.505859375, -243.88577270507812
1167.7620849609375, 910.2713623046875, -275.7496643066406
1363.8055419921875, 879.0866088867188, -317.29974365234375
1592.5616455078125, 841.7537841796875, -356.7841796875
1859.8511962890625, 797.9248046875, -393.8650817871094
2171.84423828125, 741.8404541015625, -430.5234375
2536.340576171875, 681.4397583007812, -458.9493713378906
2961.955078125, 613.9549560546875, -480.136474609375
3458.93212890625, 538.2314453125, -492.2160949707031
4039.37890625, 465.7176818847656, -492.5981140136719
4717.14892578125, 390.6584167480469, -481.8736572265625
5508.65673828125, 319.7348937988281, -460.5362548828125
6432.99462890625, 258.6232604980469, -432.1536865234375
7512.513671875, 205.3941192626953, -398.38153076171875
8773.05859375, 160.78102111816406, -361.74029541015625
10245.130859375, 123.60718536376953, -323.6941833496094
11964.3525390625, 94.00881958007812, -286.5508728027344
13971.9345703125, 71.07539367675781, -251.7798309326172
16316.306640625, 53.56100845336914, -220.0150146484375
19054.279296875, 40.0475959777832, -191.0989227294922
22251.509765625, 30.073862075805664, -165.761474609375
25985.296875, 22.452871322631836, -143.1857452392578
30345.517578125, 16.677690505981445, -123.27130126953125
35437.5234375, 12.462368965148926, -106.11768341064453
41383.90234375, 9.323678970336914, -91.43290710449219
48327.9609375, 7.44769287109375, -83.943603515625
56437.3359375, 6.130111217498779, -79.44779205322266
65907.4921875, 5.119993686676025, -76.0508804321289
76966.7109375, 4.310015678405762, -73.13369750976562
89881.59375, 3.6280324459075928, -70.22364044189453
104963.546875, 3.046881914138794, -67.11111450195312
122576.375, 2.5474307537078857, -63.61526107788086
143144.515625, 2.100501298904419, -59.57229232788086
167163.90625, 1.7109960317611694, -54.90853500366211
195213.828125, 1.4049921035766602, -49.50008773803711
227970.421875, 1.134541392326355, -43.03303527832031
266223.5625, 0.9371510148048401, -36.0901985168457
310895.5, 0.8047451376914978, -29.22586441040039
363063.3125, 0.6837791204452515, -22.652629852294922
423984.84375, 0.5728728175163269, -16.428287506103516
495128.9375, 0.48193904757499695, -10.546173095703125
578210.8125, 0.41280749440193176, -4.969395637512207
675233.9375, 0.39527106285095215, 0.3513653874397278
788537.25, 0.4456527531147003, 5.433470726013184
920852.6875, 0.5803586840629578, 10.234627723693848
1075370.5, 0.736893892288208, 14.528404235839844
1255816.125, 0.9294072985649109, 18.37868881225586
1466540.375, 1.1704628467559814, 21.83207130432129
1712623.75, 1.46539306640625, 24.947708129882812
1999999.875, 1.8226033449172974, 27.77347183227539
