10.011717796325684, 5701.76513671875, 1351.2625732421875
11.525116920471191, 6149.9482421875, 1990.0858154296875
13.271347045898438, 5765.49609375, 1900.8514404296875
15.250407218933105, 5933.74169921875, 1863.741455078125
17.462299346923828, 5318.19970703125, 2430.336181640625
20.139850616455078, 5876.490234375, 2815.987060546875
23.050233840942383, 6409.00634765625, 3200.970947265625
26.542694091796875, 6440.60693359375, 4019.21630859375
30.50081443786621, 5866.8544921875, 4214.12255859375
35.15742874145508, 5996.5224609375, 5253.2275390625
40.3961181640625, 5869.77685546875, 5567.158203125
46.44971466064453, 5572.2373046875, 6763.828125
53.31821823120117, 5420.5703125, 7737.74755859375
61.35087585449219, 5728.6142578125, 8895.7734375
70.54768371582031, 5754.8056640625, 10010.2744140625
81.1414794921875, 6165.330078125, 12272.33984375
93.24867248535156, 6193.82373046875, 13653.5400390625
107.21851348876953, 5167.27490234375, 15888.8369140625
123.28382873535156, 5209.89794921875, 17748.369140625
141.7938690185547, 5137.23876953125, 20288.576171875
162.98146057128906, 5406.45703125, 24130.119140625
187.42868041992188, 5117.7021484375, 27825.029296875
215.48477172851562, 5554.89697265625, 31894.81640625
247.7318115234375, 6021.8994140625, 35461.55078125
284.75189208984375, 6127.70556640625, 40672.28515625
327.476318359375, 6148.55712890625, 48602.91796875
376.4871520996094, 6063.8984375, 55247.65234375
432.8321838378906, 5807.93994140625, 63821.64453125
497.6755065917969, 6346.80078125, 71272.9140625
572.1813354492188, 5489.876953125, 80884.28125
657.9794311523438, 6792.8291015625, 92172.875
756.466796875, 6247.95703125, 109838.796875
869.7388916015625, 4897.29052734375, 127665.171875
1000.0076293945312, 6593.421875, 142280.25
1149.7177734375, 6070.97998046875, 161339.25
1321.89599609375, 5993.47119140625, 186317.21875
1519.91845703125, 4881.57861328125, 218339.96875
1747.510498046875, 2943.191650390625, 253532.4375
2009.2120361328125, 4697.5654296875, 291386.3125
2310.145751953125, 2946.795654296875, 336624.90625
2656.132080078125, 3506.962158203125, 386803.84375
3053.806884765625, 2784.801025390625, 440983.6875
3511.20263671875, 2163.01953125, 502951.875
4037.050537109375, 1252.7376708984375, 580937.375
4641.59521484375, -332.0736083984375, 667763.375
5336.71142578125, -2662.62158203125, 770177.1875
6135.90234375, -4564.77783203125, 890322.3125
7054.7685546875, -6807.87060546875, 1021062.75
8111.23779296875, -10847.9951171875, 1171027.25
9326.03125, -14003.884765625, 1345806.625
10722.5498046875, -19197.236328125, 1548979.875
12328.3828125, -25009.34375, 1780779.75
14174.61328125, -30627.119140625, 2043629.25
16297.447265625, -40355.55859375, 2351023.0
18738.09375, -49799.640625, 2709421.0
21544.169921875, -62778.67578125, 3109612.75
24770.619140625, -77722.8359375, 3579302.5
28480.1953125, -94946.6796875, 4101294.5
32745.302734375, -120132.9375, 4717046.0
37649.06640625, -146899.15625, 5414658.0
43287.29296875, -179622.578125, 6210823.5
49769.87890625, -220616.34375, 7128848.5
57223.25390625, -274842.53125, 8188793.5
65792.8203125, -336976.65625, 9396893.0
75645.75, -412711.5625, 10774583.0
86974.2421875, -503651.0, 12338747.0
99999.1328125, -617791.1875, 14125315.0
114974.8046875, -755800.1875, 16144047.0
132192.984375, -922706.8125, 18421996.0
151989.875, -1127093.375, 20976796.0
174751.28125, -1375897.625, 23825306.0
200921.5625, -1672532.5, 26949446.0
231010.96875, -2035588.125, 30367394.0
265606.34375, -2471491.0, 34033564.0
305382.78125, -2987936.5, 37900036.0
351115.96875, -3606111.75, 41900868.0
403697.96875, -4333141.0, 45937820.0
464154.40625, -5184713.0, 49903776.0
533664.875, -6185781.0, 53695028.0
613584.8125, -7340968.0, 57200852.0
705473.25, -8667201.0, 60356260.0
811122.75, -10205882.0, 63085632.0
932594.0, -11913263.0, 65387736.0
1072256.25, -13993748.0, 67238392.0
1232834.0, -16334671.0, 68704512.0
1417459.375, -19032310.0, 69792640.0
1629733.625, -22105714.0, 70568304.0
1873797.375, -25232608.0, 71340040.0
2154411.25, -30288256.0, 71245960.0
2477049.25, -35068632.0, 71199328.0
2848004.25, -41925172.0, 70772040.0
3274512.5, -48768052.0, 70301664.0
3764893.25, -58369368.0, 68453992.0
4328711.5, -73363368.0, 66350032.0
4976966.0, -101484304.0, 85352720.0
5722300.5, -495460448.0, 364664992.0
6579254.5, 451671457792.0, -9385643343872.0
7564543.0, 442138656768.0, -14206422220800.0
8697385.0, 6716484222976.0, 18896073523200.0
9999878.0, -33767318093824.0, -25341886201856.0
