10.011717796325684, 521992.8125, -41994824.0
11.525116920471191, 362167.53125, -36248432.0
13.271347045898438, 125419.734375, -30834100.0
15.250407218933105, -314099.3125, -27083300.0
17.462299346923828, -430284.9375, -23576332.0
20.139850616455078, 1033560.25, -23039900.0
23.050233840942383, 453895.21875, -19702324.0
26.542694091796875, 516137.34375, -17286472.0
30.50081443786621, 511680.25, -15734580.0
35.15742874145508, 548281.125, -14232011.0
40.3961181640625, 683027.125, -13383675.0
46.44971466064453, 2232128.0, -9040318.0
53.31821823120117, -126161.96875, -8782314.0
61.35087585449219, 954187.625, -9815948.0
70.54768371582031, 1171545.5, -8893678.0
81.1414794921875, 388482.8125, -8496656.0
93.24867248535156, 811266.6875, -8296046.0
107.21851348876953, 722896.1875, -8136328.0
123.28382873535156, 1061572.625, -8271031.5
141.7938690185547, 1034654.375, -8013006.0
162.98146057128906, 1191282.5, -7666950.0
187.42868041992188, 1466364.25, -7376041.0
215.48477172851562, 1887458.25, -7047371.0
247.7318115234375, 2531591.0, -6744337.5
284.75189208984375, 2927121.0, -5868202.5
327.476318359375, 3082892.25, -5120198.0
376.4871520996094, 3374564.75, -4483665.0
432.8321838378906, 3642625.75, -3950181.0
497.6755065917969, 3870787.0, -3586488.75
572.1813354492188, 3915378.5, -3023895.5
657.9794311523438, 3917346.5, -2567253.5
756.466796875, 4102419.0, -2306579.25
869.7388916015625, 4114852.0, -1976445.125
1000.0076293945312, 4142390.0, -1804598.5
1149.7177734375, 4132945.75, -1590051.0
1321.89599609375, 4122076.0, -1325314.875
1519.91845703125, 4151435.0, -1144751.875
1747.510498046875, 4118990.25, -1000279.0625
2009.2120361328125, 4116550.5, -893110.125
2310.145751953125, 4163648.25, -756025.25
2656.132080078125, 4131372.25, -684710.0625
3053.806884765625, 4129592.75, -591104.25
3511.20263671875, 4158478.75, -534020.6875
4037.050537109375, 4160614.0, -452271.6875
4641.59521484375, 4157643.25, -411159.84375
5336.71142578125, 4135537.0, -356585.8125
6135.90234375, 4140711.0, -322435.90625
7054.7685546875, 4160991.75, -288281.28125
8111.23779296875, 4138314.75, -242985.96875
9326.03125, 4126520.5, -222394.0
10722.5498046875, 4148838.25, -195553.296875
12328.3828125, 4147889.25, -175591.265625
14174.61328125, 4129868.5, -152752.734375
16297.447265625, 4126489.5, -131281.984375
18738.09375, 4132740.5, -114535.40625
21544.169921875, 4132511.0, -90775.8515625
24770.619140625, 4115383.0, -72575.0234375
28480.1953125, 4099977.5, -49442.57421875
32745.302734375, 4123544.25, -25411.62890625
37649.06640625, 4110412.25, -813.8389282226562
43287.29296875, 4086171.0, 28359.44140625
49769.87890625, 4089298.5, 58795.18359375
57223.25390625, 4097034.75, 94425.765625
65792.8203125, 4087210.5, 130222.28125
75645.75, 4070506.75, 168014.5
86974.2421875, 4064648.75, 209915.84375
99999.1328125, 4081011.0, 255137.796875
114974.8046875, 4066016.25, 301842.21875
132192.984375, 4038667.25, 349493.125
151989.875, 4049060.75, 405028.28125
174751.28125, 4050857.75, 465298.59375
200921.5625, 4027260.0, 523263.09375
231010.96875, 4008389.5, 587261.4375
265606.34375, 4002135.25, 658804.4375
305382.78125, 3996151.25, 735650.5
351115.96875, 3964840.5, 813218.75
403697.96875, 3925865.0, 892123.25
464154.40625, 3918296.0, 993504.5
533664.875, 3886842.25, 1094409.875
613584.8125, 3829765.5, 1192571.5
705473.25, 3787583.0, 1305526.375
811122.75, 3749398.75, 1426466.375
932594.0, 3686867.75, 1543096.75
1072256.25, 3602616.0, 1658728.0
1232834.0, 3510973.25, 1781048.75
1417459.375, 3423333.5, 1936460.5
1629733.625, 3302503.25, 2069333.125
1873797.375, 3154255.25, 2188362.25
2154411.25, 3015930.5, 2326028.25
2477049.25, 2876346.25, 2453729.75
2848004.25, 2723754.25, 2522123.0
3274512.5, 2546393.5, 2592897.25
3764893.25, 2304119.75, 2675443.0
4328711.5, 2142390.5, 2637496.5
4976966.0, 1912545.5, 2453038.0
5722300.5, 1386805.5, 2055436.625
6579254.5, 588814.9375, 734297.375
7564543.0, -1629259.5, -1745472.625
8697385.0, -3059049.75, -4888768.0
9999878.0, -3982808.0, -7650769.5
